cell,C,Rm,Rsyn,tau_th_ms,oscillating,v0,settle_5pct_ms,tau_ms,ok_isi25,amp
A_C25e12_R1e7_S86e6,2.5e-11,10000000.0,86000000.0,0.25,False,-0.8,0.7,0.25,True,0.8
A_C25e12_R1e7_S86e6_ISI100,2.5e-11,10000000.0,86000000.0,0.25,False,-0.8,0.7,0.25,True,0.8
A_C25e12_R1e7_S86e6_ISI50,2.5e-11,10000000.0,86000000.0,0.25,False,-0.8,0.7,0.25,True,0.8
B_C1e11_R1e7_S5e7,1e-11,10000000.0,50000000.0,0.09999999999999999,False,-0.5,0.25,0.1,True,0.5
C_C5e12_R5e6_S4e7,5e-12,5000000.0,40000000.0,0.024999999999999998,True,1.0,,,False,
ctrl_C25e11_R1e7_S86e6,2.5e-10,10000000.0,86000000.0,2.5,False,-0.98,7.45,2.5,False,0.98
sweep_C1e11_R5e6_S86e6,1e-11,5000000.0,86000000.0,0.049999999999999996,False,0.0,,,False,
sweep_C25e12_R5e6_S86e6,2.5e-11,5000000.0,86000000.0,0.125,False,-0.6,0.3,0.1,True,0.6
