round,dissoc,capacity,cell,tau_fit,tau_theory,ratio
3a,0.005,1e-10,3a_C1e10,0.0007213475204444817,0.001,0.7213475204444817
3a,0.005,1e-09,3a_C1e9,0.009747862873111844,0.01,0.9747862873111844
3a,0.005,2.5e-10,3a_C25e11,0.0022407100588622752,0.0025,0.8962840235449101
3a,0.005,5e-10,3a_C5e10,0.004745610790514951,0.005,0.9491221581029902
3b,0.001,1e-10,3b_C1e10,0.0007213475204444817,0.001,0.7213475204444817
3b,0.001,1e-09,3b_C1e9,0.009747862873111844,0.01,0.9747862873111844
3b,0.001,2.5e-10,3b_C25e11,0.0022407100588622752,0.0025,0.8962840235449101
3b,0.001,5e-10,3b_C5e10,0.004745610790514951,0.005,0.9491221581029902
