exp,neuron_class,dissoc,capacity,train_ok,acc,fn,fp,L,FixedLTZ,soma_peak,t_peak,neuron_t_rel,delta_t_peak
EXP00CtrlExp04,NSPNeuronGen,0.005,1e-9,1,1/8,0,7,50 42 26 1,0.0115,0.0528002,0.089,0.089,0
EXPD005C5e10,NSPNeuronGenD005C5e10,0.005,5e-10,1,1/8,0,7,49 41 25 1,0.0115,0.0806618,0.065,0.065,-0.024
EXPD005C25e11,NSPNeuronGenD005C25e11,0.005,2.5e-10,1,1/8,0,7,49 41 25 1,0.0115,0.0806618,0.065,0.065,-0.024
EXPD002C1e9,NSPNeuronGenD002C1e9,0.002,1e-9,0,7/8,1,0,51 42 26 1,0.0115,0.0304599,-1,-1,-1.089
EXPD002C5e10,NSPNeuronGenD002C5e10,0.002,5e-10,1,1/8,0,7,50 41 25 1,0.0115,0.0614026,0.0785,0.0785,-0.0105
EXPD002C25e11,NSPNeuronGenD002C25e11,0.002,2.5e-10,1,1/8,0,7,52 44 25 1,0.0115,0.441822,0.0295,0.0295,-0.0595
EXPD001C1e9,NSPNeuronGenD001C1e9,0.001,1e-9,0,7/8,1,0,50 42 26 1,0.0115,0.0139108,-1,-1,-1.089
EXPD001C5e10,NSPNeuronGenD001C5e10,0.001,5e-10,1,1/8,0,7,52 41 25 1,0.0115,0.0734582,0.076,0.076,-0.013
EXPD001C25e11,NSPNeuronGenD001C25e11,0.001,2.5e-10,1,1/8,0,7,53 33 25 1,0.0115,0.0481621,0.0345,0.0345,-0.0545
