exp,neuron,span_ms,kind,acc,fn,fp,fires,mode,gate,target_hit,L,FixedLTZ
EXP_span100ms_fast,NSPNeuronGenD002C25e11,100,fast,1/8,0,7,8,fire_all,0,1,23 19 13 1,0.0115
EXP_span100ms_fast_preinh,NSPNeuronGenPreinh2_5D002C25e11,100,preinh,1/8,0,7,8,fire_all,0,1,23 20 13 1,0.0115
EXP_span50ms_fast,NSPNeuronGenD002C25e11,50,fast,1/8,0,7,8,fire_all,0,1,12 10 7 1,0.0115
EXP_span50ms_fast_preinh,NSPNeuronGenPreinh2_5D002C25e11,50,preinh,1/8,0,7,8,fire_all,0,1,12 10 7 1,0.0115
EXP_span25ms_fast,NSPNeuronGenD002C25e11,25,fast,1/8,0,7,8,fire_all,0,1,7 6 4 1,0.0115
EXP_span25ms_fast_preinh,NSPNeuronGenPreinh2_5D002C25e11,25,preinh,1/8,0,7,8,fire_all,0,1,6 5 4 1,0.0115
EXP_span25ms_fast_ts10k,NSPNeuronGenD002C25e11,25,fast_ts10k,7/8,1,0,0,silent,0,0,6 6 4 1,0.040000000000000001
EXP_span25ms_fast_preinh_ts10k,NSPNeuronGenPreinh2_5D002C25e11,25,preinh_ts10k,7/8,1,0,0,silent,0,0,7 6 4 1,0.040000000000000001
