exp,ltz_best_acc,ltz_best_thr,isi_template_acc,soma_template_acc
Test,6/8,4.89386,8/8,6/8
Test,6/8,0.0465224,8/8,6/8
Test,6/8,0.0321144,8/8,7/8
Test,6/8,0.0189968,8/8,6/8
Test,6/8,0.0256355,8/8,8/8
Test,6/8,0.0289165,8/8,8/8
Test,6/8,0.0223421,8/8,6/8
Test,6/8,0.0212652,8/8,8/8
