trial,target_class,stim_count,isi0,isi1,isi2,isi3,neuron_fired,neuron_t_rel,match,ltz_potential_max,soma_amp_0,soma_amp_1,soma_amp_2,soma_amp_3,soma_amp_sum
0,1,4,0.08,0.16,0.24,,1,0.6685,1,0,0,0,0,0,0.0195099
1,0,4,0.24,0.16,0.08,,1,0.659,0,0,0,0,0,0,0.0170823
2,0,4,0.16,0.08,0.24,,1,0.6665,0,0,0,0,0,0,0.0197819
3,0,4,0.16,0.16,0.16,,1,0.671,0,0,0,0,0,0,0.0177784
4,0,4,0.02,0.22,0.24,,1,0.6575,0,0,0,0,0,0,0.0186901
5,0,4,0.24,0.22,0.02,,1,0.663,0,0,0,0,0,0,0.0170972
6,0,4,0.04,0.04,0.4,,1,0.665,0,0,0,0,0,0,0.0232522
7,0,4,0.4,0.04,0.04,,1,0.6555,0,0,0,0,0,0,0.0172343
