trial,target_class,stim_count,isi0,isi1,isi2,isi3,neuron_fired,neuron_t_rel,match,late_fired,late_t_rel,error_class,ltz_potential_max,soma_amp_0,soma_amp_1,soma_amp_2,soma_amp_3,soma_amp_sum
0,1,4,0.08,0.16,0.24,,1,0.974,1,0,-1,ok,0,0,0,0,0,0.113653
1,0,4,0.24,0.16,0.08,,0,-1,1,1,1.3445,late_fp,0,0,0,0,0,0.113581
2,0,4,0.16,0.08,0.24,,0,-1,1,1,1.0895,late_fp,0,0,0,0,0,0.113617
3,0,4,0.16,0.16,0.16,,0,-1,1,0,-1,ok,0,0,0,0,0,0.0867712
4,0,4,0.02,0.22,0.24,,0,-1,1,0,-1,ok,0,0,0,0,0,0.106195
5,0,4,0.24,0.22,0.02,,0,-1,1,0,-1,ok,0,0,0,0,0,0.10474
6,0,4,0.04,0.04,0.4,,1,0.8875,0,0,-1,fp,0,0,0,0,0,0.118011
7,0,4,0.4,0.04,0.04,,0,-1,1,1,1.29,late_fp,0,0,0,0,0,0.11398
